,Time(ns)Count,Time(ns)Sum,Time(ns)Max,PotentialMethodCalls,PotentialInstructions,Instructions,MethodCalls,MethodFrequency,ReverseRank
0aa57abc-6eb6,124,608292.125,640735,65915,960085,6,3,122,62
7735342e-bdae,20,68425.125,57658,65919,960121,11,3,42892,25
93fbdc0e-e0e0,45149,101928189.625,1934704,131826,1920146,12,1,45417,125
85d24ffd-0bd6,45590.625,102297921.5,3485897,131827,1920153,15,3,92102,126
c9642b1f-761c,26,119573.75,18717,131826,1920140,6,1,0,34
fc1c3866-973f,43353.75,175549059.625,17085123,65915,960082,7,3,5,133
e0737605-7bc4,856.75,80715027.5,18356782,65913,960076,7,1,774,120
b5a3eafb-f05d,1,12599.75,28470,131829,1920161,6,2,11,7
afaa797a-c3d3,43355.5,597364086.125,8160136,98871,1440118,11,4,10070,137
4f4bef59-3508,61514.75,91427031.5,5571154,131829,1920153,8,4,66394,123
61b85ba7-b3a2,34836,3207439579,33046839,98871,1440116,11,5,35106,142
ac1467d5-6aac,2,135564.375,121311,65922,960151,22,7,83,36
f436c549-4626,3,26269,22144,65921,960119,6,5,3,17
b4a770b7-8038,219,19545676.25,3770472,65953,960452,13,5,219,101
ced1ac55-a59e,4,21550.25,17001,98873,1440135,9,3,4,14
960e7f42-6f96,47218.125,88404972.5,3141945,131827,1920144,7,2,42,122
5257d2b4-0e9a,2528.75,29972608.5,79014282,164912,2401638,13,8,2707,106
28fd88bd-b0d5,446159.125,207518147.375,8387259,131831,1920166,6,4,44011,134
655bf64d-978e,2318.125,160005571.75,4273845,65913,960075,6,2,2345,131
57fcc939-8d8a,35104.375,140108603.875,21785947,65913,960074,6,1,35388,129
417422c7-b292,81,4254044.125,522227,65919,960129,19,6,81,83
ae1cb794-384e,61042.25,70810096.125,11444850,131829,1920148,7,4,738,118
58cad3d6-c01c,163.625,589404.125,43678,131826,1920140,6,3,177,61
457d4028-944a,4,19984.5,8434,131832,1920187,15,8,9,12
b96a2616-8ce8,8,38703.125,25802,65919,960128,18,5,3,22
ff5a5e79-6a4d,106.125,8282744.75,644410,65916,960098,9,2,774,93
8c8143c6-febe,10,13005.75,5404,131826,1920140,6,3,2337,8
c3b05b01-44a5,4,544284.875,251394,98872,1440128,6,3,5,59
942764fa-69db,750.625,97675070.125,13014577,65913,960076,7,1,774,124
d47f652e-4444,19,124851.75,47601,65925,960129,13,6,14,35
f5a8b058-76f2,8,735618.125,605155,131829,1920162,6,2,75,63
a6dde749-2438,3,26977.875,22312,131831,1920168,8,4,0,18
ffff809d-b57d,1,166496.875,258241,65914,960082,9,2,25,41
f28de54a-7a80,40599.625,86943806.875,6352910,131829,1920151,6,2,1159,121
7dd88a75-5107,56,414207.125,326818,263884,3841404,15,7,56,54
8fd5667c-3576,54.5,160411.625,96048,65917,960101,10,3,10070,39
fa1d68e5-3a72,11.625,24790.5,14213,65927,960164,13,6,27,15
27e9ca64-d563,153.625,8716803,5478814,164802,2400313,29,11,27,95
f4d13f8c-fd03,2,237318.25,287490,131829,1920171,17,6,83,48
d631f1bf-2c4e,26,25255.875,13846,65916,960088,8,2,27,16
7c02f7f9-ff03,6,254743.375,77569,131829,1920161,7,3,6,49
d0d9661d-266d,1,4938.5,16259,131832,1920183,11,4,26,2
b75cc0e9-e4a1,24,3896695,400262,65914,960083,10,2,25,81
43b6fea3-f18e,8,794069.125,500751,65919,960117,9,4,15,66
f03fcb85-ab44,2528.75,39288064.875,867388,131903,1920848,16,8,0,111
3fb58b8d-1373,251.25,1996392.625,250502,131836,1920190,11,8,300,76
3759213a-1566,22337.125,6128916.25,388540,164785,2400198,13,4,19,89
34af0b4d-b697,100.5,555459.75,496595,131832,1920188,15,3,204,60
68863ab8-7b8a,1,2341.875,2751,65919,960107,8,3,27,1
e55b505b-38b8,1,7807.25,8830,131837,1920194,18,6,2,5
8d7d7d0c-d15e,25892.125,27281116.625,896449,131831,1920170,11,4,26189,104
f75ea352-f3fa,9044,4299013.375,464968,131898,1920820,13,5,9046,84
2d883721-c0d9,40.625,117709.375,14751,65927,960165,14,6,27,32
d58fda04-7d51,1,89410,118483,98870,1440115,9,4,3,30
52a8eaaa-b5fa,13863,705773265.375,34681637,197904,2881750,20,11,6875,138
156ab65b-3720,4,409315.875,223515,65916,960096,6,2,1669,53
c724bf89-03b9,1.125,34451.75,51393,65916,960095,8,2,1,21
8fddfcb3-7130,3,261622.75,223557,131832,1920172,12,5,16,50
73ed645f-a635,3,444985.375,255195,230712,3360358,19,9,3,58
24b48571-105f,2,229112.625,230682,131825,1920148,16,5,83,44
