,Time(ns)Count,Time(ns)Sum,Time(ns)Max,PotentialMethodCalls,PotentialInstructions,Instructions,MethodCalls,MethodFrequency,ReverseRank
98d63ce9-c3e9,205,2402515.6,134701,291,2626,8,6,144,89
2ca72376-de8a,7819.5,5703718.2,82365,295,2728,9,6,10527,104
c03d503b-a61e,515.6,2716295.6,115720,354,3244,15,9,1783807,93
8cdd5bc1-3eeb,135,1024217.1,67695,157,1544,15,8,137,66
304a336d-5ef6,406714.9,104590802,656095,5398,95399,9,1,1354011,160
6b0033ff-c648,18,25030.3,22523,322,2932,10,8,20,10
150ffc28-7923,11179,220798979.8,55145350,405,3647,16,11,11179,164
93e63b22-a2a3,488.1,1058942.6,55925,353,3236,10,7,526,67
32836a0f-4a38,12,49365.9,24583,10672,190186,11,1,33,18
4f77e373-27aa,493724.3,268204127.2,2900939,5441,95740,9,3,401,167
e333b016-92f4,12,8999.4,29721,448,4160,13,11,145,5
430a7fd4-89ab,114.9,837646.6,711077,323,2934,10,7,231,61
59cad499-a528,14714.2,29390338.5,7001203,134,1330,16,7,98281,133
0c5a7587-64b6,590.5,12826383.1,1889147,97,944,12,5,594,118
cb017f40-dfbd,28.6,16584194.4,6073793,348,3082,11,6,1490936,124
1ffb6276-2c43,949.2,3002479.1,1219401,10674,190191,2,1,1568,94
8bf02acc-53e2,590.5,1248034.2,119981,101,1011,12,7,1375,74
7986e1c0-8c0b,52,269717.8,879630,10675,190199,4,3,108,41
0353d787-cc42,783,32372999.2,2678506,377,3477,16,11,783,135
81ed6117-b5d5,1,1212.1,1680,323,2934,9,7,1,1
32e961bc-fff9,7960.6,1226612.6,456579,196,1699,2,1,146062,73
cd3d4408-933b,1449.8,11599189.6,686819,363,3248,15,8,242171,117
3b91bc7e-30a6,1161.7,4028712.3,54882,277,2404,11,6,1181,100
3540a4f4-ee1d,28,68770.8,20661,291,2626,8,5,19,22
c6bcb808-a29b,42306.7,65501055.1,8273383,686,6668,31,21,146782,155
e47b0972-72b2,47,167714.9,23194,295,2726,7,5,19,34
a8f625a9-091f,3,35504.1,20751,196,1699,2,1,20,12
5f1f1271-e5c6,1176,6247963.6,424752,321,2846,12,7,1725,108
cf87c4ff-d518,123.8,328041.6,97330,315,2766,10,5,340034,42
61bf418c-0a21,190,436167.3,113659,291,2626,8,6,526,47
9524122c-0d0d,7976,5726738.1,521766,10677,190215,5,3,146084,105
90bfc70b-7e36,281564.7,42289438.7,109091,224,1880,5,1,998077,144
d54dae4a-1c58,589.3,4899123.3,286888,293,2636,7,5,921,101
06153b3f-f3f6,488.1,4026819.2,874351,177,1402,6,2,520,99
89d7f45d-59cf,21,55932.6,16235,196,1699,2,1,22,20
681a17e7-7194,281564.7,4088500920.2,223230986,10714,190499,16,8,998077,173
904b9b32-3443,125.8,667328.8,92545,324,2854,13,9,350082,55
f1ce7861-9257,1,5829,18724,319,2867,10,5,1,2
5616d7c6-e5ad,158.6,683453.5,497416,294,2639,8,6,1821,56
2522b7b9-cd0c,704,865558.8,1013162,196,1699,2,1,916,64
68d34779-b343,388,1302904.7,636929,196,1699,2,1,511,77
29eb2c19-fd7f,590.5,2065309.1,75397,97,944,12,5,595,87
10153462-b611,5928.4,1729971.2,37393,220,1840,5,1,998077,81
c5ba7973-7bef,86.4,1150182.5,247407,337,3036,12,7,129,71
cc4e8dc2-88e7,589.5,2010382.8,49482,97,944,12,5,594,85
86f51810-bd40,9995.5,35441615.7,6959734,170,1684,16,8,98281,139
e4e4e1ea-00cd,1177,4005416.7,89368,321,2846,12,7,1196,97
b8bb40b2-5c01,1117.7,2577010.2,50128,224,1880,5,1,1135,92
4df8147c-95f3,2.777777777777778,10858.33333333333,10408,10674,190191,2,1,114,6
d10a89ae-ff55,11499.3,9899478.9,1189782,5398,95395,5,1,16,115
e956a7ba-9fba,61341.5,33828655.8,3200138,295,2726,7,5,84913,137
94ec16f7-aed9,1951.7,21175598,1392329,319,2783,12,8,1503,129
b172b597-2f0e,1325.6,49062635.6,2251025,607,5652,34,18,1427,147
c7137594-9599,3370.3,13815436.8,1071176,319,2782,11,7,4481,121
2245dc34-4df1,704,1149704.9,63549,196,1699,2,1,916,70
af17c0eb-cf84,50.9,240252,103862,10674,190192,3,2,91,39
923fc317-1af2,902.6,1290041.3,109374,99,1032,10,5,915,75
0cf390d4-27c6,184646.9,63486134.2,5582801,10707,190444,9,4,998077,154
a301da43-5e42,489.9,5577057,67694,170,1685,17,8,98281,103
c783e0f1-7e69,7801.9,1723956.2,177138,196,1699,2,1,11383,79
a737b092-dba0,1345.4,5762691.9,313399,319,2782,11,7,4481,107
3f29aef7-804c,1225.3,1726541.8,115509,339,3017,16,11,451661,80
92414361-dd61,3130.9,485032.9,18490,0,3,3,1,98281,49
d984f22e-91d1,16,83919.1,21802,5370,95224,4,1,7,26
388bf98d-4b83,35.4,39876.4,17438,0,3,3,1,98281,14
6324df0a-c714,162.8,535258.9,75171,97,945,13,5,98281,50
c7b34c2f-eb2c,257085.4,272850829.3,2581512,5442,95743,9,2,10523,168
1069cc1d-1929,150969.1,62877896.3,636101,10698,190332,5,1,1354011,152
7ef9be5b-0458,17,186138.2,83235,323,2934,10,7,18,36
fc83ed1c-871b,489.9,121895.1,25213,0,3,3,1,98281,30
a614dd4b-a035,406715,1543039771.9,62826358,317,2777,10,5,1354011,172
0b06abbd-f9ed,18,58215,34576,291,2627,9,5,22,21
afbbf6c5-234c,709,701058.5,28144,196,1699,2,1,921,57
fae6fe6b-488c,17218.4,82813017.1,8757889,243,2414,16,12,76380,158
bda55bbe-21f6,17238.1,13906444.4,754908,132,1316,13,7,76380,122
6739c123-eee8,11,73157.1,27274,341,3023,16,10,2,24
1ca14be4-67a3,1354.1,13552490.6,563955,339,3014,13,8,3512,120
16555575-1ec3,129520.2,409343404.6,22215773,317,2777,10,5,479954,170
4512c0cc-8e88,17218.4,57088965,7167869,212,2109,15,11,76380,150
1c55b689-027f,50,417413.8,481139,416,3855,18,11,451661,46
a6a87989-dcdf,948.7,4008425.9,789679,295,2726,7,5,84913,98
be8cff70-4e91,162.8,1748502,1250320,170,1685,17,8,98281,82
89f3f10c-dc3d,10,133792.3,78080,291,2626,8,6,11,32
11b30af4-a14a,17238.1,18563257.9,142819,212,2109,15,11,76380,127
e4d8e0a0-2243,470989.9,160810866.6,1698196,5441,95740,9,2,1755065,162
5cfae5ad-1e7b,880.4,3264888.3,127350,294,2638,7,6,1065,95
b0d0fd61-1a49,1434.3,5755166.7,891014,294,2639,8,6,921,106
188c3eee-8559,48.9,450764.1,52198,319,2832,13,8,10523,48
5b809a0f-96ad,71184.1,90058324.5,3585547,296,2732,11,7,482,159
f49bfadc-d6ca,298.1,631678,44643,291,2626,8,6,526,53
5aa348a1-01c3,148554.8,13558266659.2,222649560,388,3475,15,11,350082,174
2f187de2-3c98,4197.6,47281968.9,453963,201,1990,18,9,98281,146
832d24aa-4817,18,42298,19932,322,2932,10,8,20,15
35067b53-2f55,593.9,1976884.5,110117,422,3884,14,11,526,84
87efccbe-afc0,14714.2,50691973.8,8312282,97,945,13,6,98243,149
94592dcb-4fd5,68,2013186.7,7204538,295,2585,11,6,74,86
116c66e4-860c,11961,35978962.4,95749,324,2854,13,9,350082,141
c0db835e-f1c2,7943.7,13396292.7,900201,517,4894,23,16,10672,119
cce88dfb-0568,21,71732.5,19588,291,2626,8,5,22,23
20959409-c325,6864.6,1689078.4,67297,0,3,3,1,98281,78
631bba5b-7274,17238.1,22845789.3,994569,212,2110,16,9,76380,131
7bd23849-4504,12.3,168727.6,193851,389,3538,18,10,146084,35
2db6ef3a-b69c,489.9,5412164.9,122496,170,1685,17,8,98281,102
fc871b35-2f85,232.9,3343066.1,250941,422,3874,20,13,350082,96
30b83fe8-6277,40041.7,37108732.9,2523502,5398,95395,5,1,353,142
abc59dc4-4297,1,22251.6,24040,293,2636,7,5,1,8
21184753-1023,880.4,7414992.8,734375,294,2638,7,6,1065,111
6bf1f898-0e20,10226.2,25828322.2,4499664,521,4960,22,13,146084,132
699c127d-d958,12,20796.2,8877,448,4160,13,11,145,7
ca19dd62-40cc,1,35532.5,42129,97,944,12,5,191,13
